station_id,timestamp,opc_pm1,opc_pm25,opc_pm10,opc_pm10_max,pms_pm25,temperature,humidity,pressure,rssi,snr,hub_rssi,hub_snr
3,2026-09-10 12:10:18,0.53,0.99,5.94,38.75,0.00,12.89,53.38,936.6543,0,0.00,-103.0,3.75
4,2026-09-10 12:20:15,0.17,0.30,1.61,27.44,327.67,12.23,50.77,937.0394,-101,2.50,-101.0,2.5
3,2026-09-10 12:20:18,0.48,0.70,2.79,39.22,0.00,13.09,48.72,936.7603,0,0.00,-104.0,3.0
4,2026-09-10 12:30:15,0.19,0.30,0.71,23.31,327.67,12.50,50.15,937.0578,-100,5.50,-100.0,5.5
3,2026-09-10 12:30:18,0.52,0.71,2.14,35.14,0.00,13.01,47.76,936.6858,0,0.00,-102.0,4.0
4,2026-09-10 12:40:15,0.18,0.29,0.91,25.80,327.67,12.36,50.51,937.1025,-100,4.50,-100.0,4.5
3,2026-09-10 12:40:18,0.43,0.56,1.70,22.95,0.00,13.54,46.75,936.7176,0,0.00,-103.0,3.5
4,2026-09-10 12:50:15,0.17,0.30,0.66,10.39,327.67,11.89,52.02,937.0932,-99,5.25,-99.0,5.25
3,2026-09-10 12:50:18,0.53,0.84,3.02,30.96,0.00,13.60,49.42,936.6399,0,0.00,-103.0,3.75
4,2026-09-10 13:00:15,0.19,0.31,1.05,25.27,327.67,11.54,53.70,937.0605,-100,3.75,-100.0,3.75
3,2026-09-10 13:00:18,0.50,0.71,2.94,67.99,0.00,13.15,51.22,936.6637,0,0.00,-103.0,2.75
4,2026-09-10 13:10:15,0.18,0.30,1.08,24.79,327.67,11.72,52.68,936.9847,-100,4.50,-100.0,4.5
3,2026-09-10 13:10:18,0.55,0.75,1.77,32.52,0.00,13.05,51.57,936.6785,0,0.00,-103.0,3.75
4,2026-09-10 13:20:15,0.21,0.38,2.07,39.93,327.67,13.40,48.59,936.9598,-99,3.25,-99.0,3.25
3,2026-09-10 13:20:18,0.62,0.90,2.35,23.60,0.00,14.06,50.16,936.7192,0,0.00,-103.0,3.75
4,2026-09-10 13:30:15,0.17,0.30,0.99,22.56,327.67,13.65,44.35,936.9995,-101,4.25,-101.0,4.25
3,2026-09-10 13:30:18,0.57,0.72,2.22,18.85,0.00,14.43,46.82,936.7952,0,0.00,-104.0,3.25
4,2026-09-10 13:40:15,1.05,16.85,170.74,327.67,327.67,13.65,43.27,936.9872,-102,3.25,-102.0,3.25
3,2026-09-10 13:40:18,0.61,0.71,1.10,17.62,0.00,15.06,42.56,936.9343,0,0.00,-102.0,4.0
4,2026-09-10 13:50:15,0.14,0.20,0.27,5.67,327.67,13.52,43.37,937.1270,-101,4.00,-101.0,4.0
3,2026-09-10 13:50:18,0.55,0.67,0.74,9.00,0.00,14.31,43.16,936.8477,0,0.00,-104.0,3.75
4,2026-09-10 14:00:18,0.68,11.68,128.09,327.67,327.67,13.00,45.01,937.1934,-103,3.25,-103.0,3.25
3,2026-09-10 14:00:18,0.55,0.65,1.02,21.11,0.00,15.06,40.84,936.7945,0,0.00,-103.0,3.25
4,2026-09-10 14:10:18,0.21,0.67,5.18,33.04,327.67,12.74,44.11,937.1516,-104,3.25,-104.0,3.25
3,2026-09-10 14:10:18,0.57,0.70,1.29,28.51,0.00,14.79,40.62,936.8666,0,0.00,-104.0,3.25
4,2026-09-10 14:20:15,0.26,1.58,15.54,96.07,327.67,12.13,48.20,937.0819,-100,5.00,-100.0,5.0
3,2026-09-10 14:20:18,0.54,0.62,0.79,5.92,0.00,13.91,42.54,936.8856,0,0.00,-104.0,3.0
4,2026-09-10 14:30:15,0.40,3.59,27.39,87.27,327.67,12.13,49.00,937.0259,-100,4.25,-100.0,4.25
4,2026-09-10 14:40:15,0.36,3.56,26.73,245.37,327.67,11.64,49.18,937.0383,-100,4.25,-100.0,4.25
4,2026-09-10 14:50:15,0.36,3.23,24.81,133.25,327.67,11.84,49.03,937.0004,-100,4.00,-100.0,4.0
3,2026-09-10 14:50:18,0.66,0.79,1.38,32.60,0.00,15.66,39.96,936.6208,0,0.00,-104.0,3.5
4,2026-09-10 15:00:18,0.20,0.94,6.90,49.02,327.67,12.00,49.50,937.0739,-103,3.50,-103.0,3.5
3,2026-09-10 15:00:18,0.60,0.74,2.10,47.14,0.00,15.06,40.54,936.6348,0,0.00,-103.0,3.5
4,2026-09-10 15:10:15,0.24,1.73,15.49,327.67,327.67,14.76,45.23,937.1542,-103,2.25,-103.0,2.25
3,2026-09-10 15:10:18,0.51,0.60,0.99,32.47,0.00,14.85,41.96,936.6451,0,0.00,-106.0,2.0
4,2026-09-10 15:20:15,0.22,1.51,11.54,173.49,327.67,15.02,41.15,937.1318,-101,4.00,-101.0,4.0
3,2026-09-10 15:20:18,0.56,1.10,5.48,31.16,0.00,14.07,46.17,936.6438,0,0.00,-105.0,2.5
4,2026-09-10 15:30:18,0.17,0.66,5.28,61.69,327.67,14.28,42.64,936.9510,-105,2.75,-105.0,2.75
3,2026-09-10 15:30:18,0.51,0.98,3.65,30.29,0.00,13.37,48.58,936.6395,0,0.00,-105.0,2.75
4,2026-09-10 15:40:15,0.39,4.67,40.28,327.67,327.67,14.12,43.92,937.0396,-100,4.25,-100.0,4.25
3,2026-09-10 15:40:18,0.58,1.26,6.34,54.94,0.00,13.66,45.51,936.7809,0,0.00,-103.0,4.25
4,2026-09-10 15:50:18,0.16,0.38,1.87,25.78,327.67,15.36,41.67,937.1291,-106,2.00,-106.0,2.0
3,2026-09-10 15:50:18,0.64,1.00,3.59,22.83,0.00,14.39,43.80,936.7399,0,0.00,-106.0,2.0
4,2026-09-10 16:00:15,0.19,0.60,3.73,28.18,327.67,15.26,41.27,937.1336,-100,4.00,-100.0,4.0
3,2026-09-10 16:00:18,0.60,1.04,4.35,53.75,0.00,13.75,44.61,936.5751,0,0.00,-104.0,3.0
4,2026-09-10 16:20:15,4.18,78.32,327.67,327.67,327.67,16.38,38.96,936.9396,-103,2.00,-103.0,2.0
3,2026-09-10 16:20:18,0.68,0.83,1.92,36.05,0.00,15.65,38.90,936.7411,0,0.00,-101.0,4.5
4,2026-09-10 16:30:18,0.37,3.58,24.13,327.67,327.67,14.60,41.02,937.0165,-101,4.50,-101.0,4.5
3,2026-09-10 16:30:18,0.58,0.66,0.75,5.34,0.00,16.46,36.40,936.7176,0,0.00,-101.0,4.5
4,2026-09-10 16:40:15,0.24,1.41,8.80,41.90,327.67,13.71,44.77,937.1367,-99,4.25,-99.0,4.25
3,2026-09-10 16:40:18,0.49,0.57,0.64,3.70,0.00,15.46,38.25,936.7370,0,0.00,-102.0,4.25
4,2026-09-10 16:50:18,3.27,56.70,327.67,327.67,327.67,16.55,39.14,937.1248,-103,2.75,-103.0,2.75
3,2026-09-10 16:50:18,0.65,0.72,1.07,22.45,0.00,16.38,38.14,936.6986,0,0.00,-103.0,2.75
4,2026-09-10 17:00:18,0.27,1.76,11.29,288.55,327.67,15.59,39.47,937.1001,-105,2.50,-105.0,2.5
3,2026-09-10 17:00:18,0.59,1.28,8.92,75.51,0.00,17.77,37.20,936.7504,0,0.00,-105.0,2.5
4,2026-09-10 17:10:15,0.19,0.41,2.47,65.71,327.67,14.52,41.32,937.0502,-100,4.00,-100.0,4.0
4,2026-09-10 17:20:15,0.17,0.49,2.68,34.41,327.67,13.44,42.91,937.1173,-100,5.25,-100.0,5.25
3,2026-09-10 17:20:18,0.69,0.96,2.43,20.82,0.00,15.74,40.34,936.8660,0,0.00,-103.0,3.25
4,2026-09-10 17:30:15,3.50,57.35,327.67,327.67,327.67,13.13,44.78,937.0803,-100,4.50,-100.0,4.5
4,2026-09-10 17:40:17,4.10,66.54,327.67,327.67,327.67,13.28,44.13,937.1197,-105,2.50,-105.0,2.5
3,2026-09-10 17:40:17,0.82,0.94,1.43,27.02,0.00,18.56,33.93,936.9110,0,0.00,-105.0,2.5
4,2026-09-10 18:00:18,3.47,59.30,327.67,327.67,327.67,12.88,46.04,937.1244,-105,2.25,-105.0,2.25
3,2026-09-10 18:00:18,0.72,1.32,5.14,38.44,0.00,19.20,32.66,936.8258,0,0.00,-105.0,2.25
4,2026-09-10 18:10:18,0.17,0.51,2.07,34.48,327.67,12.56,44.65,937.2227,-103,4.00,-103.0,4.0
3,2026-09-10 18:10:18,0.81,1.87,11.09,57.88,0.00,18.84,33.84,936.9331,0,0.00,-103.0,4.0
4,2026-09-10 18:20:15,0.62,6.11,36.43,164.71,327.67,12.36,46.66,937.4422,-101,2.25,-101.0,2.25
3,2026-09-10 18:20:18,0.78,0.97,2.29,31.90,0.00,19.67,31.49,937.0888,0,0.00,-102.0,4.25
4,2026-09-10 18:30:18,0.29,2.31,14.83,91.09,327.67,12.42,46.67,937.6009,-104,2.50,-104.0,2.5
3,2026-09-10 18:30:18,0.67,0.79,1.15,12.05,0.00,20.61,29.15,937.1946,0,0.00,-104.0,2.5
4,2026-09-10 19:00:15,0.42,4.64,28.78,327.67,327.67,12.69,44.42,937.5542,-102,3.00,-102.0,3.0
3,2026-09-10 19:00:18,0.86,3.69,23.60,95.57,0.00,16.50,39.39,936.9956,0,0.00,-103.0,3.5
4,2026-09-10 19:10:18,0.21,0.93,4.40,46.57,327.67,13.20,43.61,937.6384,-104,2.75,-104.0,2.75
3,2026-09-10 19:10:18,0.64,2.19,12.60,74.93,0.00,14.71,44.09,937.1170,0,0.00,-104.0,2.75
4,2026-09-10 19:20:15,0.23,1.31,7.89,59.71,327.67,12.68,47.65,937.6711,-100,4.00,-100.0,4.0
3,2026-09-10 19:20:18,0.59,1.25,5.46,44.04,0.00,15.02,45.36,937.0818,0,0.00,-103.0,3.25
4,2026-09-10 19:30:15,0.23,2.00,14.26,280.50,327.67,11.51,52.62,937.6249,-101,3.50,-101.0,3.5
4,2026-09-10 19:40:15,0.29,1.91,10.74,89.10,327.67,12.16,48.71,937.6209,-100,4.50,-100.0,4.5
3,2026-09-10 19:40:18,0.56,0.78,1.65,16.61,0.00,11.96,52.21,937.0210,0,0.00,-102.0,4.5
4,2026-09-10 19:50:18,0.21,1.39,10.44,236.85,327.67,12.98,47.24,937.7638,-104,2.50,-104.0,2.5
3,2026-09-10 19:50:18,0.42,0.77,3.28,29.23,0.00,11.28,53.35,937.2232,0,0.00,-104.0,2.5
4,2026-09-10 20:00:18,0.40,4.80,31.83,291.51,327.67,13.36,46.63,937.8507,-105,2.25,-105.0,2.25
3,2026-09-10 20:00:18,0.49,1.59,6.92,57.94,0.00,11.15,53.39,937.3189,0,0.00,-105.0,2.25
4,2026-09-10 20:10:18,0.21,1.00,10.53,327.67,327.67,11.08,51.10,938.0154,-103,3.00,-103.0,3.0
3,2026-09-10 20:10:18,0.45,0.76,2.55,23.75,0.00,10.82,54.44,937.4776,0,0.00,-103.0,3.0
4,2026-09-10 20:20:15,0.19,0.68,4.43,42.21,327.67,10.32,53.18,938.1187,-101,4.25,-101.0,4.25
4,2026-09-10 20:30:15,0.38,2.92,15.75,183.50,327.67,9.88,54.18,938.1694,-102,3.25,-102.0,3.25
4,2026-09-10 20:40:15,0.20,1.24,8.80,91.88,327.67,10.04,54.48,938.1276,-102,3.00,-102.0,3.0
3,2026-09-10 20:40:18,0.39,0.54,0.93,14.93,0.00,10.67,52.17,937.7304,0,0.00,-105.0,1.75
4,2026-09-10 20:50:15,0.28,1.43,9.46,54.76,327.67,9.89,55.98,938.2366,-100,5.50,-100.0,5.5
3,2026-09-10 20:50:18,0.42,0.62,1.74,25.33,0.00,10.55,52.95,937.7386,0,0.00,-103.0,3.25
4,2026-09-10 21:00:15,0.26,1.48,10.29,64.94,327.67,9.53,55.85,938.3171,-101,3.50,-101.0,3.5
3,2026-09-10 21:00:18,0.43,1.06,6.43,34.74,0.00,10.34,53.82,937.7872,0,0.00,-103.0,4.0
4,2026-09-10 21:10:15,0.23,0.91,5.78,37.14,327.67,9.76,53.05,938.2726,-101,4.00,-101.0,4.0
3,2026-09-10 21:10:18,0.46,1.21,7.12,59.14,0.00,10.28,52.98,937.8997,0,0.00,-102.0,4.0
4,2026-09-10 21:20:15,0.23,1.24,7.74,114.18,327.67,10.12,50.41,938.2470,-102,3.75,-102.0,3.75
3,2026-09-10 21:20:18,0.42,1.26,7.31,41.20,0.00,9.98,53.46,937.8952,0,0.00,-101.0,4.0
4,2026-09-10 21:30:15,0.23,1.02,4.97,42.18,327.67,9.54,52.90,938.4115,-102,2.75,-102.0,2.75
3,2026-09-10 21:30:18,0.42,0.63,3.05,30.81,0.00,9.99,53.06,937.9442,0,0.00,-101.0,4.5
4,2026-09-10 21:40:18,0.24,1.01,5.60,51.29,327.67,9.04,54.02,938.5289,-103,3.50,-103.0,3.5
3,2026-09-10 21:40:18,0.45,0.93,4.21,28.12,0.00,9.90,54.11,938.0789,0,0.00,-103.0,3.5
4,2026-09-10 21:50:15,0.34,3.61,31.43,327.67,327.67,9.56,52.88,938.4665,-102,3.00,-102.0,3.0
3,2026-09-10 21:50:17,0.44,0.93,4.42,39.24,0.00,9.57,55.15,938.1382,0,0.00,-103.0,3.5
4,2026-09-10 22:00:18,0.23,1.21,6.60,117.69,327.67,9.31,53.74,938.6675,-103,3.75,-103.0,3.75
3,2026-09-10 22:00:18,0.38,0.49,0.95,16.52,0.00,9.94,53.17,938.1303,0,0.00,-103.0,3.75
4,2026-09-10 22:10:17,0.21,1.15,11.67,189.00,327.67,9.23,54.03,938.5857,-102,4.50,-102.0,4.5
3,2026-09-10 22:10:17,0.44,0.57,1.03,13.68,0.00,10.06,53.25,938.1341,0,0.00,-102.0,4.5
4,2026-09-10 22:20:17,0.18,0.54,3.66,82.69,327.67,9.30,53.62,938.6278,-102,3.50,-102.0,3.5
3,2026-09-10 22:20:17,0.44,0.58,1.26,16.32,0.00,9.97,53.58,938.1453,0,0.00,-102.0,3.5
4,2026-09-10 22:30:18,0.19,0.43,2.33,26.04,327.67,9.27,54.20,938.7104,-103,4.25,-103.0,4.25
3,2026-09-10 22:30:18,0.45,0.59,1.02,7.83,0.00,9.90,53.84,938.1939,0,0.00,-103.0,4.25
4,2026-09-10 22:40:17,0.18,0.33,0.86,13.35,327.67,8.90,55.51,938.7127,-102,3.50,-102.0,3.5
3,2026-09-10 22:40:17,0.48,0.59,0.80,8.97,0.00,10.00,52.98,938.2431,0,0.00,-102.0,3.5
4,2026-09-10 23:00:15,0.18,0.44,1.65,18.73,327.67,9.38,53.17,938.7492,-102,3.00,-102.0,3.0
3,2026-09-10 23:00:18,0.52,0.73,1.03,6.85,0.00,9.50,53.21,938.3836,0,0.00,-102.0,4.5
4,2026-09-10 23:10:18,0.21,0.53,2.01,21.84,327.67,9.14,54.17,938.7336,-102,4.00,-102.0,4.0
3,2026-09-10 23:10:18,0.48,0.73,1.58,18.47,0.00,8.15,54.62,938.3918,0,0.00,-102.0,4.0
